<<<<<<< Updated upstream
Date,X_t,X_t-1,X_t-2,X_t-3,X_t-4,X_t-5,X_t-6,X_t-7,X_t-8,X_t-9,X_t-10,X_t-11,X_t-12,X_t-13,X_t-14,X_t-15,X_t-16,X_t-17,Pos_t-1,Neu_t-1,Neg_t-1
1/26/17,839.15,836.52,822.44,817.88,808.33,809.04,807.48,809.72,817.14,817.14,813.64,799.02,795.9,796.92,795.99,780.45,757.18,753.67,,,
1/27/17,835.77,839.15,836.52,822.44,817.88,808.33,809.04,807.48,809.72,817.14,817.14,813.64,799.02,795.9,796.92,795.99,780.45,757.18,,,
1/30/17,830.38,835.77,839.15,836.52,822.44,817.88,808.33,809.04,807.48,809.72,817.14,817.14,813.64,799.02,795.9,796.92,795.99,780.45,,,
1/31/17,823.48,830.38,835.77,839.15,836.52,822.44,817.88,808.33,809.04,807.48,809.72,817.14,817.14,813.64,799.02,795.9,796.92,795.99,,,
2/1/17,832.35,823.48,830.38,835.77,839.15,836.52,822.44,817.88,808.33,809.04,807.48,809.72,817.14,817.14,813.64,799.02,795.9,796.92,,,
2/2/17,839.95,832.35,823.48,830.38,835.77,839.15,836.52,822.44,817.88,808.33,809.04,807.48,809.72,817.14,817.14,813.64,799.02,795.9,,,
2/3/17,810.2,839.95,832.35,823.48,830.38,835.77,839.15,836.52,822.44,817.88,808.33,809.04,807.48,809.72,817.14,817.14,813.64,799.02,,,
2/6/17,807.64,810.2,839.95,832.35,823.48,830.38,835.77,839.15,836.52,822.44,817.88,808.33,809.04,807.48,809.72,817.14,817.14,813.64,,,
2/7/17,812.5,807.64,810.2,839.95,832.35,823.48,830.38,835.77,839.15,836.52,822.44,817.88,808.33,809.04,807.48,809.72,817.14,817.14,,,
2/8/17,819.71,812.5,807.64,810.2,839.95,832.35,823.48,830.38,835.77,839.15,836.52,822.44,817.88,808.33,809.04,807.48,809.72,817.14,,,
2/9/17,821.36,819.71,812.5,807.64,810.2,839.95,832.35,823.48,830.38,835.77,839.15,836.52,822.44,817.88,808.33,809.04,807.48,809.72,,,
2/10/17,827.46,821.36,819.71,812.5,807.64,810.2,839.95,832.35,823.48,830.38,835.77,839.15,836.52,822.44,817.88,808.33,809.04,807.48,,,
2/13/17,836.53,827.46,821.36,819.71,812.5,807.64,810.2,839.95,832.35,823.48,830.38,835.77,839.15,836.52,822.44,817.88,808.33,809.04,,,
2/14/17,836.39,836.53,827.46,821.36,819.71,812.5,807.64,810.2,839.95,832.35,823.48,830.38,835.77,839.15,836.52,822.44,817.88,808.33,,,
2/15/17,842.7,836.39,836.53,827.46,821.36,819.71,812.5,807.64,810.2,839.95,832.35,823.48,830.38,835.77,839.15,836.52,822.44,817.88,,,
2/16/17,844.14,842.7,836.39,836.53,827.46,821.36,819.71,812.5,807.64,810.2,839.95,832.35,823.48,830.38,835.77,839.15,836.52,822.44,,,
2/17/17,845.07,844.14,842.7,836.39,836.53,827.46,821.36,819.71,812.5,807.64,810.2,839.95,832.35,823.48,830.38,835.77,839.15,836.52,,,
2/20/17,845.07,845.07,844.14,842.7,836.39,836.53,827.46,821.36,819.71,812.5,807.64,810.2,839.95,832.35,823.48,830.38,835.77,839.15,,,
2/21/17,856.44,845.07,845.07,844.14,842.7,836.39,836.53,827.46,821.36,819.71,812.5,807.64,810.2,839.95,832.35,823.48,830.38,835.77,,,
2/22/17,855.61,856.44,845.07,845.07,844.14,842.7,836.39,836.53,827.46,821.36,819.71,812.5,807.64,810.2,839.95,832.35,823.48,830.38,,,
2/23/17,852.19,855.61,856.44,845.07,845.07,844.14,842.7,836.39,836.53,827.46,821.36,819.71,812.5,807.64,810.2,839.95,832.35,823.48,,,
2/24/17,845.24,852.19,855.61,856.44,845.07,845.07,844.14,842.7,836.39,836.53,827.46,821.36,819.71,812.5,807.64,810.2,839.95,832.35,,,
2/27/17,848.64,845.24,852.19,855.61,856.44,845.07,845.07,844.14,842.7,836.39,836.53,827.46,821.36,819.71,812.5,807.64,810.2,839.95,,,
2/28/17,845.04,848.64,845.24,852.19,855.61,856.44,845.07,845.07,844.14,842.7,836.39,836.53,827.46,821.36,819.71,812.5,807.64,810.2,,,
3/1/17,853.08,845.04,848.64,845.24,852.19,855.61,856.44,845.07,845.07,844.14,842.7,836.39,836.53,827.46,821.36,819.71,812.5,807.64,,,
3/2/17,848.91,853.08,845.04,848.64,845.24,852.19,855.61,856.44,845.07,845.07,844.14,842.7,836.39,836.53,827.46,821.36,819.71,812.5,,,
3/3/17,849.88,848.91,853.08,845.04,848.64,845.24,852.19,855.61,856.44,845.07,845.07,844.14,842.7,836.39,836.53,827.46,821.36,819.71,,,
3/6/17,846.61,849.88,848.91,853.08,845.04,848.64,845.24,852.19,855.61,856.44,845.07,845.07,844.14,842.7,836.39,836.53,827.46,821.36,,,
3/7/17,846.02,846.61,849.88,848.91,853.08,845.04,848.64,845.24,852.19,855.61,856.44,845.07,845.07,844.14,842.7,836.39,836.53,827.46,,,
3/8/17,850.5,846.02,846.61,849.88,848.91,853.08,845.04,848.64,845.24,852.19,855.61,856.44,845.07,845.07,844.14,842.7,836.39,836.53,,,
3/9/17,853,850.5,846.02,846.61,849.88,848.91,853.08,845.04,848.64,845.24,852.19,855.61,856.44,845.07,845.07,844.14,842.7,836.39,,,
3/10/17,852.46,853,850.5,846.02,846.61,849.88,848.91,853.08,845.04,848.64,845.24,852.19,855.61,856.44,845.07,845.07,844.14,842.7,,,
3/13/17,854.59,852.46,853,850.5,846.02,846.61,849.88,848.91,853.08,845.04,848.64,845.24,852.19,855.61,856.44,845.07,845.07,844.14,,,
3/14/17,852.53,854.59,852.46,853,850.5,846.02,846.61,849.88,848.91,853.08,845.04,848.64,845.24,852.19,855.61,856.44,845.07,845.07,,,
3/15/17,852.97,852.53,854.59,852.46,853,850.5,846.02,846.61,849.88,848.91,853.08,845.04,848.64,845.24,852.19,855.61,856.44,845.07,,,
3/16/17,853.42,852.97,852.53,854.59,852.46,853,850.5,846.02,846.61,849.88,848.91,853.08,845.04,848.64,845.24,852.19,855.61,856.44,,,
3/17/17,852.31,853.42,852.97,852.53,854.59,852.46,853,850.5,846.02,846.61,849.88,848.91,853.08,845.04,848.64,845.24,852.19,855.61,,,
3/20/17,856.97,852.31,853.42,852.97,852.53,854.59,852.46,853,850.5,846.02,846.61,849.88,848.91,853.08,845.04,848.64,845.24,852.19,,,
3/21/17,843.2,856.97,852.31,853.42,852.97,852.53,854.59,852.46,853,850.5,846.02,846.61,849.88,848.91,853.08,845.04,848.64,845.24,,,
3/22/17,848.06,843.2,856.97,852.31,853.42,852.97,852.53,854.59,852.46,853,850.5,846.02,846.61,849.88,848.91,853.08,845.04,848.64,,,
3/23/17,847.38,848.06,843.2,856.97,852.31,853.42,852.97,852.53,854.59,852.46,853,850.5,846.02,846.61,849.88,848.91,853.08,845.04,,,
3/24/17,845.61,847.38,848.06,843.2,856.97,852.31,853.42,852.97,852.53,854.59,852.46,853,850.5,846.02,846.61,849.88,848.91,853.08,,,
3/27/17,846.82,845.61,847.38,848.06,843.2,856.97,852.31,853.42,852.97,852.53,854.59,852.46,853,850.5,846.02,846.61,849.88,848.91,,,
3/28/17,856,846.82,845.61,847.38,848.06,843.2,856.97,852.31,853.42,852.97,852.53,854.59,852.46,853,850.5,846.02,846.61,849.88,,,
3/29/17,874.32,856,846.82,845.61,847.38,848.06,843.2,856.97,852.31,853.42,852.97,852.53,854.59,852.46,853,850.5,846.02,846.61,,,
3/30/17,876.34,874.32,856,846.82,845.61,847.38,848.06,843.2,856.97,852.31,853.42,852.97,852.53,854.59,852.46,853,850.5,846.02,,,
3/31/17,886.54,876.34,874.32,856,846.82,845.61,847.38,848.06,843.2,856.97,852.31,853.42,852.97,852.53,854.59,852.46,853,850.5,,,
4/3/17,891.51,886.54,876.34,874.32,856,846.82,845.61,847.38,848.06,843.2,856.97,852.31,853.42,852.97,852.53,854.59,852.46,853,,,
4/4/17,906.83,891.51,886.54,876.34,874.32,856,846.82,845.61,847.38,848.06,843.2,856.97,852.31,853.42,852.97,852.53,854.59,852.46,,,
4/5/17,909.28,906.83,891.51,886.54,876.34,874.32,856,846.82,845.61,847.38,848.06,843.2,856.97,852.31,853.42,852.97,852.53,854.59,,,
4/6/17,898.28,909.28,906.83,891.51,886.54,876.34,874.32,856,846.82,845.61,847.38,848.06,843.2,856.97,852.31,853.42,852.97,852.53,,,
4/7/17,894.88,898.28,909.28,906.83,891.51,886.54,876.34,874.32,856,846.82,845.61,847.38,848.06,843.2,856.97,852.31,853.42,852.97,,,
4/10/17,907.04,894.88,898.28,909.28,906.83,891.51,886.54,876.34,874.32,856,846.82,845.61,847.38,848.06,843.2,856.97,852.31,853.42,,,
4/11/17,902.36,907.04,894.88,898.28,909.28,906.83,891.51,886.54,876.34,874.32,856,846.82,845.61,847.38,848.06,843.2,856.97,852.31,,,
4/12/17,896.23,902.36,907.04,894.88,898.28,909.28,906.83,891.51,886.54,876.34,874.32,856,846.82,845.61,847.38,848.06,843.2,856.97,,,
4/13/17,884.67,896.23,902.36,907.04,894.88,898.28,909.28,906.83,891.51,886.54,876.34,874.32,856,846.82,845.61,847.38,848.06,843.2,,,
4/14/17,884.67,884.67,896.23,902.36,907.04,894.88,898.28,909.28,906.83,891.51,886.54,876.34,874.32,856,846.82,845.61,847.38,848.06,,,
4/17/17,901.99,884.67,884.67,896.23,902.36,907.04,894.88,898.28,909.28,906.83,891.51,886.54,876.34,874.32,856,846.82,845.61,847.38,,,
4/18/17,903.78,901.99,884.67,884.67,896.23,902.36,907.04,894.88,898.28,909.28,906.83,891.51,886.54,876.34,874.32,856,846.82,845.61,,,
4/19/17,899.2,903.78,901.99,884.67,884.67,896.23,902.36,907.04,894.88,898.28,909.28,906.83,891.51,886.54,876.34,874.32,856,846.82,,,
4/20/17,902.06,899.2,903.78,901.99,884.67,884.67,896.23,902.36,907.04,894.88,898.28,909.28,906.83,891.51,886.54,876.34,874.32,856,,,
4/21/17,898.53,902.06,899.2,903.78,901.99,884.67,884.67,896.23,902.36,907.04,894.88,898.28,909.28,906.83,891.51,886.54,876.34,874.32,,,
4/24/17,907.41,898.53,902.06,899.2,903.78,901.99,884.67,884.67,896.23,902.36,907.04,894.88,898.28,909.28,906.83,891.51,886.54,876.34,,,
4/25/17,907.62,907.41,898.53,902.06,899.2,903.78,901.99,884.67,884.67,896.23,902.36,907.04,894.88,898.28,909.28,906.83,891.51,886.54,,,
4/26/17,909.29,907.62,907.41,898.53,902.06,899.2,903.78,901.99,884.67,884.67,896.23,902.36,907.04,894.88,898.28,909.28,906.83,891.51,,,
4/27/17,918.38,909.29,907.62,907.41,898.53,902.06,899.2,903.78,901.99,884.67,884.67,896.23,902.36,907.04,894.88,898.28,909.28,906.83,,,
4/28/17,924.99,918.38,909.29,907.62,907.41,898.53,902.06,899.2,903.78,901.99,884.67,884.67,896.23,902.36,907.04,894.88,898.28,909.28,,,
5/1/17,948.23,924.99,918.38,909.29,907.62,907.41,898.53,902.06,899.2,903.78,901.99,884.67,884.67,896.23,902.36,907.04,894.88,898.28,,,
5/2/17,946.94,948.23,924.99,918.38,909.29,907.62,907.41,898.53,902.06,899.2,903.78,901.99,884.67,884.67,896.23,902.36,907.04,894.88,,,
5/3/17,941.03,946.94,948.23,924.99,918.38,909.29,907.62,907.41,898.53,902.06,899.2,903.78,901.99,884.67,884.67,896.23,902.36,907.04,,,
5/4/17,937.53,941.03,946.94,948.23,924.99,918.38,909.29,907.62,907.41,898.53,902.06,899.2,903.78,901.99,884.67,884.67,896.23,902.36,,,
5/5/17,934.15,937.53,941.03,946.94,948.23,924.99,918.38,909.29,907.62,907.41,898.53,902.06,899.2,903.78,901.99,884.67,884.67,896.23,,,
5/8/17,949.04,934.15,937.53,941.03,946.94,948.23,924.99,918.38,909.29,907.62,907.41,898.53,902.06,899.2,903.78,901.99,884.67,884.67,,,
5/9/17,952.82,949.04,934.15,937.53,941.03,946.94,948.23,924.99,918.38,909.29,907.62,907.41,898.53,902.06,899.2,903.78,901.99,884.67,,,
5/10/17,948.95,952.82,949.04,934.15,937.53,941.03,946.94,948.23,924.99,918.38,909.29,907.62,907.41,898.53,902.06,899.2,903.78,901.99,,,
5/11/17,947.62,948.95,952.82,949.04,934.15,937.53,941.03,946.94,948.23,924.99,918.38,909.29,907.62,907.41,898.53,902.06,899.2,903.78,,,
5/12/17,961.35,947.62,948.95,952.82,949.04,934.15,937.53,941.03,946.94,948.23,924.99,918.38,909.29,907.62,907.41,898.53,902.06,899.2,,,
5/15/17,957.97,961.35,947.62,948.95,952.82,949.04,934.15,937.53,941.03,946.94,948.23,924.99,918.38,909.29,907.62,907.41,898.53,902.06,,,
5/16/17,966.07,957.97,961.35,947.62,948.95,952.82,949.04,934.15,937.53,941.03,946.94,948.23,924.99,918.38,909.29,907.62,907.41,898.53,,,
5/17/17,944.76,966.07,957.97,961.35,947.62,948.95,952.82,949.04,934.15,937.53,941.03,946.94,948.23,924.99,918.38,909.29,907.62,907.41,,,
5/18/17,958.49,944.76,966.07,957.97,961.35,947.62,948.95,952.82,949.04,934.15,937.53,941.03,946.94,948.23,924.99,918.38,909.29,907.62,,,
5/19/17,959.84,958.49,944.76,966.07,957.97,961.35,947.62,948.95,952.82,949.04,934.15,937.53,941.03,946.94,948.23,924.99,918.38,909.29,,,
5/22/17,970.67,959.84,958.49,944.76,966.07,957.97,961.35,947.62,948.95,952.82,949.04,934.15,937.53,941.03,946.94,948.23,924.99,918.38,,,
5/23/17,971.54,970.67,959.84,958.49,944.76,966.07,957.97,961.35,947.62,948.95,952.82,949.04,934.15,937.53,941.03,946.94,948.23,924.99,,,
5/24/17,980.35,971.54,970.67,959.84,958.49,944.76,966.07,957.97,961.35,947.62,948.95,952.82,949.04,934.15,937.53,941.03,946.94,948.23,,,
5/25/17,993.38,980.35,971.54,970.67,959.84,958.49,944.76,966.07,957.97,961.35,947.62,948.95,952.82,949.04,934.15,937.53,941.03,946.94,,,
5/26/17,995.78,993.38,980.35,971.54,970.67,959.84,958.49,944.76,966.07,957.97,961.35,947.62,948.95,952.82,949.04,934.15,937.53,941.03,,,
5/29/17,995.78,995.78,993.38,980.35,971.54,970.67,959.84,958.49,944.76,966.07,957.97,961.35,947.62,948.95,952.82,949.04,934.15,937.53,,,
5/30/17,996.7,995.78,995.78,993.38,980.35,971.54,970.67,959.84,958.49,944.76,966.07,957.97,961.35,947.62,948.95,952.82,949.04,934.15,,,
5/31/17,994.62,996.7,995.78,995.78,993.38,980.35,971.54,970.67,959.84,958.49,944.76,966.07,957.97,961.35,947.62,948.95,952.82,949.04,,,
6/1/17,995.95,994.62,996.7,995.78,995.78,993.38,980.35,971.54,970.67,959.84,958.49,944.76,966.07,957.97,961.35,947.62,948.95,952.82,,,
6/2/17,1006.73,995.95,994.62,996.7,995.78,995.78,993.38,980.35,971.54,970.67,959.84,958.49,944.76,966.07,957.97,961.35,947.62,948.95,,,
6/5/17,1011.34,1006.73,995.95,994.62,996.7,995.78,995.78,993.38,980.35,971.54,970.67,959.84,958.49,944.76,966.07,957.97,961.35,947.62,,,
6/6/17,1003,1011.34,1006.73,995.95,994.62,996.7,995.78,995.78,993.38,980.35,971.54,970.67,959.84,958.49,944.76,966.07,957.97,961.35,,,
6/7/17,1010.07,1003,1011.34,1006.73,995.95,994.62,996.7,995.78,995.78,993.38,980.35,971.54,970.67,959.84,958.49,944.76,966.07,957.97,,,
6/8/17,1010.27,1010.07,1003,1011.34,1006.73,995.95,994.62,996.7,995.78,995.78,993.38,980.35,971.54,970.67,959.84,958.49,944.76,966.07,,,
6/9/17,978.31,1010.27,1010.07,1003,1011.34,1006.73,995.95,994.62,996.7,995.78,995.78,993.38,980.35,971.54,970.67,959.84,958.49,944.76,,,
6/12/17,964.91,978.31,1010.27,1010.07,1003,1011.34,1006.73,995.95,994.62,996.7,995.78,995.78,993.38,980.35,971.54,970.67,959.84,958.49,,,
6/13/17,980.79,964.91,978.31,1010.27,1010.07,1003,1011.34,1006.73,995.95,994.62,996.7,995.78,995.78,993.38,980.35,971.54,970.67,959.84,,,
6/14/17,976.47,980.79,964.91,978.31,1010.27,1010.07,1003,1011.34,1006.73,995.95,994.62,996.7,995.78,995.78,993.38,980.35,971.54,970.67,,,
6/15/17,964.17,976.47,980.79,964.91,978.31,1010.27,1010.07,1003,1011.34,1006.73,995.95,994.62,996.7,995.78,995.78,993.38,980.35,971.54,,,
6/16/17,987.71,964.17,976.47,980.79,964.91,978.31,1010.27,1010.07,1003,1011.34,1006.73,995.95,994.62,996.7,995.78,995.78,993.38,980.35,,,
6/19/17,995.17,987.71,964.17,976.47,980.79,964.91,978.31,1010.27,1010.07,1003,1011.34,1006.73,995.95,994.62,996.7,995.78,995.78,993.38,,,
6/20/17,992.59,995.17,987.71,964.17,976.47,980.79,964.91,978.31,1010.27,1010.07,1003,1011.34,1006.73,995.95,994.62,996.7,995.78,995.78,,,
6/21/17,1002.23,992.59,995.17,987.71,964.17,976.47,980.79,964.91,978.31,1010.27,1010.07,1003,1011.34,1006.73,995.95,994.62,996.7,995.78,,,
6/22/17,1001.3,1002.23,992.59,995.17,987.71,964.17,976.47,980.79,964.91,978.31,1010.27,1010.07,1003,1011.34,1006.73,995.95,994.62,996.7,,,
6/23/17,1003.74,1001.3,1002.23,992.59,995.17,987.71,964.17,976.47,980.79,964.91,978.31,1010.27,1010.07,1003,1011.34,1006.73,995.95,994.62,,,
6/26/17,993.98,1003.74,1001.3,1002.23,992.59,995.17,987.71,964.17,976.47,980.79,964.91,978.31,1010.27,1010.07,1003,1011.34,1006.73,995.95,,,
6/27/17,976.78,993.98,1003.74,1001.3,1002.23,992.59,995.17,987.71,964.17,976.47,980.79,964.91,978.31,1010.27,1010.07,1003,1011.34,1006.73,,,
6/28/17,990.33,976.78,993.98,1003.74,1001.3,1002.23,992.59,995.17,987.71,964.17,976.47,980.79,964.91,978.31,1010.27,1010.07,1003,1011.34,,,
6/29/17,975.93,990.33,976.78,993.98,1003.74,1001.3,1002.23,992.59,995.17,987.71,964.17,976.47,980.79,964.91,978.31,1010.27,1010.07,1003,,,
6/30/17,968,975.93,990.33,976.78,993.98,1003.74,1001.3,1002.23,992.59,995.17,987.71,964.17,976.47,980.79,964.91,978.31,1010.27,1010.07,,,
7/3/17,953.66,968,975.93,990.33,976.78,993.98,1003.74,1001.3,1002.23,992.59,995.17,987.71,964.17,976.47,980.79,964.91,978.31,1010.27,,,
7/4/17,953.66,953.66,968,975.93,990.33,976.78,993.98,1003.74,1001.3,1002.23,992.59,995.17,987.71,964.17,976.47,980.79,964.91,978.31,,,
7/5/17,971.4,953.66,953.66,968,975.93,990.33,976.78,993.98,1003.74,1001.3,1002.23,992.59,995.17,987.71,964.17,976.47,980.79,964.91,,,
7/6/17,965.14,971.4,953.66,953.66,968,975.93,990.33,976.78,993.98,1003.74,1001.3,1002.23,992.59,995.17,987.71,964.17,976.47,980.79,,,
7/7/17,978.76,965.14,971.4,953.66,953.66,968,975.93,990.33,976.78,993.98,1003.74,1001.3,1002.23,992.59,995.17,987.71,964.17,976.47,,,
7/10/17,996.47,978.76,965.14,971.4,953.66,953.66,968,975.93,990.33,976.78,993.98,1003.74,1001.3,1002.23,992.59,995.17,987.71,964.17,,,
7/11/17,994.13,996.47,978.76,965.14,971.4,953.66,953.66,968,975.93,990.33,976.78,993.98,1003.74,1001.3,1002.23,992.59,995.17,987.71,,,
7/12/17,1006.51,994.13,996.47,978.76,965.14,971.4,953.66,953.66,968,975.93,990.33,976.78,993.98,1003.74,1001.3,1002.23,992.59,995.17,,,
7/13/17,1000.63,1006.51,994.13,996.47,978.76,965.14,971.4,953.66,953.66,968,975.93,990.33,976.78,993.98,1003.74,1001.3,1002.23,992.59,,,
7/14/17,1001.81,1000.63,1006.51,994.13,996.47,978.76,965.14,971.4,953.66,953.66,968,975.93,990.33,976.78,993.98,1003.74,1001.3,1002.23,,,
7/17/17,1010.04,1001.81,1000.63,1006.51,994.13,996.47,978.76,965.14,971.4,953.66,953.66,968,975.93,990.33,976.78,993.98,1003.74,1001.3,,,
7/18/17,1024.45,1010.04,1001.81,1000.63,1006.51,994.13,996.47,978.76,965.14,971.4,953.66,953.66,968,975.93,990.33,976.78,993.98,1003.74,,,
7/19/17,1026.87,1024.45,1010.04,1001.81,1000.63,1006.51,994.13,996.47,978.76,965.14,971.4,953.66,953.66,968,975.93,990.33,976.78,993.98,,,
7/20/17,1028.7,1026.87,1024.45,1010.04,1001.81,1000.63,1006.51,994.13,996.47,978.76,965.14,971.4,953.66,953.66,968,975.93,990.33,976.78,,,
7/21/17,1025.67,1028.7,1026.87,1024.45,1010.04,1001.81,1000.63,1006.51,994.13,996.47,978.76,965.14,971.4,953.66,953.66,968,975.93,990.33,,,
7/24/17,1038.95,1025.67,1028.7,1026.87,1024.45,1010.04,1001.81,1000.63,1006.51,994.13,996.47,978.76,965.14,971.4,953.66,953.66,968,975.93,,,
7/25/17,1039.87,1038.95,1025.67,1028.7,1026.87,1024.45,1010.04,1001.81,1000.63,1006.51,994.13,996.47,978.76,965.14,971.4,953.66,953.66,968,,,
7/26/17,1052.8,1039.87,1038.95,1025.67,1028.7,1026.87,1024.45,1010.04,1001.81,1000.63,1006.51,994.13,996.47,978.76,965.14,971.4,953.66,953.66,,,
7/27/17,1046,1052.8,1039.87,1038.95,1025.67,1028.7,1026.87,1024.45,1010.04,1001.81,1000.63,1006.51,994.13,996.47,978.76,965.14,971.4,953.66,,,
7/28/17,1020.04,1046,1052.8,1039.87,1038.95,1025.67,1028.7,1026.87,1024.45,1010.04,1001.81,1000.63,1006.51,994.13,996.47,978.76,965.14,971.4,,,
7/31/17,987.78,1020.04,1046,1052.8,1039.87,1038.95,1025.67,1028.7,1026.87,1024.45,1010.04,1001.81,1000.63,1006.51,994.13,996.47,978.76,965.14,,,
8/1/17,996.19,987.78,1020.04,1046,1052.8,1039.87,1038.95,1025.67,1028.7,1026.87,1024.45,1010.04,1001.81,1000.63,1006.51,994.13,996.47,978.76,,,
8/2/17,995.89,996.19,987.78,1020.04,1046,1052.8,1039.87,1038.95,1025.67,1028.7,1026.87,1024.45,1010.04,1001.81,1000.63,1006.51,994.13,996.47,,,
8/3/17,986.92,995.89,996.19,987.78,1020.04,1046,1052.8,1039.87,1038.95,1025.67,1028.7,1026.87,1024.45,1010.04,1001.81,1000.63,1006.51,994.13,,,
8/4/17,987.58,986.92,995.89,996.19,987.78,1020.04,1046,1052.8,1039.87,1038.95,1025.67,1028.7,1026.87,1024.45,1010.04,1001.81,1000.63,1006.51,,,
8/7/17,992.27,987.58,986.92,995.89,996.19,987.78,1020.04,1046,1052.8,1039.87,1038.95,1025.67,1028.7,1026.87,1024.45,1010.04,1001.81,1000.63,,,
8/8/17,989.84,992.27,987.58,986.92,995.89,996.19,987.78,1020.04,1046,1052.8,1039.87,1038.95,1025.67,1028.7,1026.87,1024.45,1010.04,1001.81,,,
8/9/17,982.01,989.84,992.27,987.58,986.92,995.89,996.19,987.78,1020.04,1046,1052.8,1039.87,1038.95,1025.67,1028.7,1026.87,1024.45,1010.04,,,
8/10/17,956.92,982.01,989.84,992.27,987.58,986.92,995.89,996.19,987.78,1020.04,1046,1052.8,1039.87,1038.95,1025.67,1028.7,1026.87,1024.45,,,
8/11/17,967.99,956.92,982.01,989.84,992.27,987.58,986.92,995.89,996.19,987.78,1020.04,1046,1052.8,1039.87,1038.95,1025.67,1028.7,1026.87,,,
8/14/17,983.3,967.99,956.92,982.01,989.84,992.27,987.58,986.92,995.89,996.19,987.78,1020.04,1046,1052.8,1039.87,1038.95,1025.67,1028.7,,,
8/15/17,982.74,983.3,967.99,956.92,982.01,989.84,992.27,987.58,986.92,995.89,996.19,987.78,1020.04,1046,1052.8,1039.87,1038.95,1025.67,,,
8/16/17,978.18,982.74,983.3,967.99,956.92,982.01,989.84,992.27,987.58,986.92,995.89,996.19,987.78,1020.04,1046,1052.8,1039.87,1038.95,,,
8/17/17,960.57,978.18,982.74,983.3,967.99,956.92,982.01,989.84,992.27,987.58,986.92,995.89,996.19,987.78,1020.04,1046,1052.8,1039.87,,,
8/18/17,958.47,960.57,978.18,982.74,983.3,967.99,956.92,982.01,989.84,992.27,987.58,986.92,995.89,996.19,987.78,1020.04,1046,1052.8,,,
8/21/17,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,982.01,989.84,992.27,987.58,986.92,995.89,996.19,987.78,1020.04,1046,,,
8/22/17,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,982.01,989.84,992.27,987.58,986.92,995.89,996.19,987.78,1020.04,,,
8/23/17,958,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,982.01,989.84,992.27,987.58,986.92,995.89,996.19,987.78,,,
8/24/17,952.45,958,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,982.01,989.84,992.27,987.58,986.92,995.89,996.19,,,
8/25/17,945.26,952.45,958,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,982.01,989.84,992.27,987.58,986.92,995.89,,,
8/28/17,946.02,945.26,952.45,958,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,982.01,989.84,992.27,987.58,986.92,,,
8/29/17,954.06,946.02,945.26,952.45,958,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,982.01,989.84,992.27,987.58,,,
8/30/17,967.59,954.06,946.02,945.26,952.45,958,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,982.01,989.84,992.27,,,
8/31/17,980.6,967.59,954.06,946.02,945.26,952.45,958,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,982.01,989.84,,,
9/1/17,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,982.01,,,
9/4/17,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,,,
9/5/17,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,,,
9/6/17,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958,966.9,953.29,958.47,960.57,978.18,982.74,983.3,,,
9/7/17,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958,966.9,953.29,958.47,960.57,978.18,982.74,,,
9/8/17,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958,966.9,953.29,958.47,960.57,978.18,,,
9/11/17,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958,966.9,953.29,958.47,960.57,,,
9/12/17,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958,966.9,953.29,958.47,,,
9/13/17,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958,966.9,953.29,,,
9/14/17,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958,966.9,,,
9/15/17,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958,,,
9/18/17,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,,,
9/19/17,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,,,
